,Date,Prob
81,2016-03-31,0.0
82,2017-07-21,0.0
83,2018-08-23,0.0
84,2022-11-15,0.0
85,2021-10-06,0.0
86,2022-04-27,0.0
87,2020-05-18,0.0
88,2016-03-02,0.0
89,2018-06-27,0.0
90,2020-06-09,0.0
91,2022-06-02,0.0
92,2024-03-26,0.0
93,2017-01-23,0.0
94,2023-12-13,0.0
95,2024-01-29,0.0
96,2023-05-03,0.0
97,2022-12-14,0.0
98,2015-12-03,0.0
99,2024-05-22,0.0
100,2019-10-25,0.0
101,2020-03-27,0.0
102,2021-02-18,0.0
103,2018-08-09,0.0
104,2023-11-21,0.0
105,2018-09-21,0.0
106,2021-01-27,0.0
107,2017-03-28,0.0
108,2017-07-28,0.0
109,2022-09-13,0.0
110,2015-06-22,0.0
111,2019-07-11,0.0
112,2023-01-23,0.0
113,2020-12-11,0.0
114,2023-10-17,0.0
115,2023-06-08,0.0
116,2019-07-03,0.0
117,2024-02-20,0.0
118,2016-11-15,0.0
119,2022-01-24,0.0
120,2018-06-13,0.0
121,2021-06-28,0.0
122,2020-08-05,0.0
123,2022-03-29,0.0
124,2017-08-18,0.0
125,2017-10-16,0.0
126,2018-03-19,0.0
127,2016-02-09,0.0
128,2016-04-21,0.0
129,2021-08-24,0.0
130,2020-06-02,0.0
131,2022-07-11,0.0
132,2023-02-06,0.0
133,2020-06-16,0.0
134,2022-07-01,0.0
135,2020-09-02,0.0
136,2019-05-14,0.0
137,2019-03-18,0.0
138,2019-07-18,0.0
139,2018-10-05,0.0
140,2021-07-06,0.0
141,2015-05-01,0.0
142,2019-09-13,0.0
143,2021-07-13,0.0
144,2015-12-24,0.0
145,2022-11-08,0.0
146,2018-05-08,0.0
147,2024-01-12,0.0
148,2018-11-02,0.0
149,2018-02-16,0.0
150,2024-01-22,0.0
151,2020-10-15,0.0
152,2017-12-27,0.0
153,2019-11-22,0.0
154,2018-05-15,0.0
155,2024-03-05,0.0
156,2023-07-24,0.0
157,2020-04-27,0.0
158,2021-09-15,0.0
159,2019-08-01,0.0
160,2021-10-27,0.0
161,2022-10-11,0.0
162,2019-11-15,0.0
163,2024-02-05,0.0
164,2018-03-12,0.0
165,2015-11-11,0.0
166,2015-10-21,0.0
167,2019-12-02,0.0
168,2015-08-11,0.0
169,2023-04-19,0.0
170,2015-05-22,0.0
171,2016-05-19,0.0
172,2019-10-04,0.0
173,2018-12-26,0.0
174,2022-09-06,0.0
175,2020-08-12,0.0
176,2016-04-28,0.0
177,2015-10-28,0.0
178,2019-02-25,0.0
179,2021-05-14,0.0
180,2018-09-28,0.0
181,2018-04-17,0.0
182,2020-03-20,0.0
183,2021-07-27,0.0
184,2023-05-10,0.0
185,2018-07-19,0.0
186,2015-06-15,0.0
187,2021-11-03,0.0
188,2017-07-14,0.0
189,2020-07-22,0.0
190,2019-09-20,0.0
191,2016-09-27,0.0
192,2021-10-13,0.0
193,2020-01-30,0.0
194,2016-03-09,0.0
195,2015-10-14,0.0
196,2018-12-03,0.0
197,2024-03-19,0.0
198,2016-06-24,0.0
199,2024-04-03,0.0
200,2023-01-06,0.0
201,2022-11-22,0.0
202,2020-07-15,0.0
203,2022-03-22,0.0
204,2023-10-24,0.0
205,2015-08-18,0.0
206,2020-11-12,0.0
207,2022-06-16,0.0
208,2020-09-10,0.0
209,2015-09-09,0.0
210,2022-07-18,0.0
211,2023-05-17,0.0
212,2019-10-11,0.0
213,2016-11-30,0.0
214,2017-05-10,0.0
215,2019-07-25,0.0
216,2017-08-25,0.0
217,2021-04-09,0.0
218,2021-05-07,0.0
219,2017-03-14,0.0
220,2018-06-20,0.0
221,2015-09-30,0.0
222,2019-08-22,0.0
223,2018-05-01,0.0
224,2015-06-01,0.0
225,2023-03-14,0.0
226,2019-12-31,0.0
227,2016-12-14,0.0
228,2017-02-06,0.0
229,2019-06-05,0.0
230,2020-02-28,0.0
231,2021-09-08,0.0
232,2018-07-05,0.0
233,2024-05-01,0.0
234,2019-03-04,0.0
235,2017-02-13,0.0
236,2019-11-01,0.0
237,2022-08-22,0.0
238,2017-10-23,0.0
239,2020-02-21,0.0
240,2017-04-26,0.0
241,2023-03-28,0.0
242,2022-03-15,0.0
243,2017-11-20,0.0
244,2023-03-07,0.0
245,2015-06-08,0.0
246,2021-08-10,0.0
247,2018-02-09,0.0
248,2021-11-10,0.0
249,2019-08-29,0.0
250,2017-02-21,0.0
251,2021-03-11,0.0
252,2023-08-14,0.0
253,2021-01-05,0.0
254,2015-10-07,0.0
255,2022-01-14,0.0
256,2022-09-27,0.0
257,2019-05-21,0.0
258,2018-03-26,0.0
259,2017-12-12,0.0
260,2020-07-29,0.0
261,2015-07-07,0.0
262,2016-07-18,0.0
263,2020-05-04,0.0
264,2022-05-04,0.0
265,2016-10-25,0.0
266,2016-11-08,0.0
267,2023-09-26,0.0
268,2021-12-23,0.0
269,2015-05-15,0.0
270,2017-06-01,0.0
271,2015-08-04,0.0
272,2021-01-20,0.0
273,2020-10-29,0.0
274,2023-06-30,0.0
275,2020-01-15,0.0
276,2022-12-07,0.0
277,2018-11-26,0.0
278,2022-10-25,0.0
279,2016-07-01,0.0
280,2021-11-24,0.0
281,2015-08-25,0.0
282,2016-01-04,0.0
283,2023-04-26,0.0
284,2016-05-26,0.0
285,2018-02-02,0.0
286,2022-05-18,0.0
287,2022-12-21,0.0
288,2022-06-09,0.0
289,2016-09-20,0.0
290,2019-06-19,0.0
291,2019-02-01,0.0
292,2020-12-28,0.0
293,2016-02-24,0.0
294,2021-08-03,0.0
295,2018-07-26,0.0
296,2017-10-02,0.0
297,2021-05-21,0.0
298,2017-06-15,0.0
299,2017-09-18,0.0
300,2023-05-24,0.0
301,2022-10-04,0.0
302,2019-12-16,0.0
303,2019-03-25,0.0
304,2019-11-08,0.0
305,2017-11-28,0.0
306,2019-12-23,0.0
307,2018-05-30,0.0
308,2017-11-13,0.0
309,2017-10-30,0.0
310,2020-01-08,0.0
311,2021-11-17,0.0
312,2022-08-08,0.0
313,2017-09-11,0.0
314,2019-04-01,0.0
315,2021-05-28,0.0
316,2021-03-18,0.0
317,2019-09-27,0.0
318,2023-06-23,0.0
319,2020-08-26,0.0
320,2024-02-12,0.0
321,2018-04-24,0.0
322,2022-03-01,0.0
323,2023-12-20,0.0
324,2016-07-25,0.0
325,2019-04-08,0.0
326,2020-05-11,0.0
327,2016-07-11,0.0
328,2021-03-04,0.0
329,2020-10-08,0.0
330,2021-02-03,0.0
331,2018-12-18,0.0
332,2017-03-07,0.0
333,2021-10-20,0.0
334,2017-06-22,0.0
335,2019-01-17,0.0
336,2018-10-12,0.0
337,2016-12-07,0.0
338,2021-02-10,0.0
339,2020-11-05,0.0
340,2019-01-10,0.0
341,2020-11-19,0.0
342,2021-12-02,0.0
343,2017-01-30,0.0
344,2017-01-06,0.0
345,2015-12-17,0.0
346,2023-11-29,0.0
347,2022-08-15,0.0
348,2020-10-01,0.0
349,2023-01-30,0.0
350,2020-11-27,0.0
351,2019-06-26,0.0
352,2021-06-14,0.0
353,2017-08-04,0.0
354,2016-06-03,0.0
355,2017-02-28,0.0
356,2021-07-20,0.0
357,2018-11-16,0.0
358,2019-05-29,0.0
359,2023-10-31,0.0
360,2021-04-01,0.0
361,2017-07-07,0.0
362,2016-11-01,0.0
363,2023-09-05,0.0
364,2022-07-25,0.0
365,2024-01-05,0.0
366,2015-07-28,0.0
367,2022-06-24,0.0
368,2017-12-19,0.0
369,2024-04-17,0.0
370,2020-02-13,0.0
371,2020-05-26,0.0
372,2023-10-10,0.0
373,2022-01-31,0.0
374,2018-08-16,0.0
375,2016-12-21,0.0
376,2023-08-21,0.0
377,2021-12-31,0.0
378,2020-02-06,0.0
379,2018-08-30,0.0
380,2021-06-07,0.0
381,2017-10-09,0.0
382,2017-06-29,0.0
383,2016-08-29,0.0
384,2023-06-15,0.0
385,2021-02-25,0.0
386,2020-07-08,0.0
387,2024-02-27,0.0
388,2018-12-11,0.0
389,2023-06-01,0.0
390,2020-09-24,0.0
391,2020-04-03,0.0
392,2016-08-15,0.0
393,2019-06-12,0.0
394,2018-09-14,0.0
395,2016-01-11,0.0
396,2021-04-30,0.0
397,2019-03-11,0.0
398,2018-02-26,0.0
399,2018-01-26,0.0
400,2015-07-14,0.0
401,2019-01-25,0.0
402,2023-07-17,0.0
403,2015-12-10,0.0
404,2022-04-05,0.0
405,2016-02-02,0.0
406,2022-02-22,0.0
407,2024-05-15,0.0
408,2022-04-20,0.0
409,2023-09-19,0.0
410,2018-11-09,0.0
411,2020-06-30,0.0
412,2017-08-11,0.0
413,2018-03-05,0.0
414,2020-04-20,0.0
415,2021-08-31,0.0
416,2020-10-22,0.0
417,2023-09-12,0.0
418,2020-06-23,0.0
419,2021-06-21,0.0
420,2021-01-12,0.0
421,2016-10-11,0.0
422,2020-03-06,0.0
423,2018-09-07,0.0
424,2023-11-07,0.0
425,2021-03-25,0.0
426,2023-04-12,0.0
427,2023-12-06,0.0
428,2018-04-03,0.0
429,2023-11-14,0.0
430,2019-05-07,0.0
431,2020-09-17,0.0
432,2019-02-08,0.0
433,2023-10-03,0.0
434,2019-09-06,0.0
435,2022-01-07,0.0
436,2015-09-23,0.0
437,2018-01-19,0.0
438,2016-10-18,0.0
439,2023-02-21,0.0
440,2016-04-07,0.0
441,2016-01-19,0.0
442,2016-12-29,0.0
443,2016-02-17,0.0
444,2022-05-11,0.0
445,2018-01-04,0.0
446,2020-08-19,0.0
447,2017-01-13,0.0
448,2018-04-10,0.0
449,2022-02-07,0.0
450,2019-02-15,0.0
451,2024-05-08,0.0
452,2016-01-26,0.0
453,2015-11-25,0.0
454,2017-05-17,0.0
455,2022-10-18,0.0
456,2019-08-15,0.0
457,2016-03-16,0.0
